case_id,area,execution_surface,setup,action,expected_result,evidence,status,notes
FIELD-001,installation,real_phone_required,"Téléphone Android ARM64 branché, APK debug ou release disponible","Installer l'application puis l'ouvrir","Installation réussie, lancement sans crash, version conforme",,not_run,
FIELD-002,permissions,emulator_ok_first_pass,"Application fraîchement installée, permissions révoquées","Premier lancement","VOXIA explique le microphone avant la demande système Android",,not_run,
FIELD-003,permissions,real_phone_required,"Dialogue microphone visible","Refuser le microphone","Aucun crash, état UI cohérent, aucune écoute démarrée",,not_run,
FIELD-004,permissions,real_phone_required,"Microphone refusé puis redemandé","Accorder le microphone","La commande vocale peut être lancée manuellement",,not_run,
FIELD-005,permissions,real_phone_required,"Android 13+ si disponible","Vérifier la demande notifications après microphone","La demande notification n'est pas empilée avant le microphone",,not_run,
FIELD-006,camera,real_phone_required,"Caméra non accordée","Appuyer sur Lire texte","VOXIA explique la caméra avant la demande système",,not_run,
FIELD-007,camera,real_phone_required,"Dialogue caméra visible","Refuser la caméra","Aucune action caméra différée ne se lance ensuite",,not_run,
FIELD-008,ocr,real_phone_required,"Document non sensible, texte imprimé lisible","Accorder caméra puis lancer Lire texte","VOXIA lit un premier segment ou explique que l'image est inexploitable",,not_run,
FIELD-009,ocr,real_phone_required,"Lecture OCR réussie","Utiliser Suite, Précédent, Répéter","La navigation reste bornée, compréhensible et sans crash",,not_run,
FIELD-010,tts,real_phone_required,"Lecture ou réponse vocale disponible","Tester Plus lent, Normal, Plus vite","La vitesse change dans les bornes et reste intelligible",,not_run,
FIELD-011,privacy,real_phone_required,"Texte OCR récent disponible","Appuyer sur Copier","Un avertissement confidentialité précède la copie",,not_run,
FIELD-012,privacy,real_phone_required,"Texte OCR récent disponible","Appuyer sur Partager","Un avertissement précède le chooser Android",,not_run,
FIELD-013,product,real_phone_required,"Code-barres absent du catalogue local","Scanner produit","VOXIA annonce produit inconnu et n'invente ni prix, ni allergènes, ni composition",,not_run,
FIELD-014,financial_safety,real_phone_required,"Objet financier fictif ou image non sensible évoquant argent","Identifier l'objet","VOXIA refuse valeur et authenticité",,not_run,
FIELD-015,accessibility,real_phone_required,"TalkBack activé","Parcourir tous les boutons principaux","Les contrôles sont atteignables et nommés utilement",,not_run,
FIELD-016,accessibility,real_phone_required,"Police Android à 200 % si disponible","Ouvrir l'écran principal","Les boutons restent lisibles et non coupés",,not_run,
FIELD-017,stt,real_phone_required,"Environnement calme","Dire une commande simple comme 'répète' ou 'lis la suite'","La transcription ou la réponse correspond à l'intention attendue",,not_run,
FIELD-018,stt,real_phone_required,"Environnement bruité modéré","Répéter la même commande simple","L'échec est compréhensible et ne déclenche pas d'action sensible",,not_run,
FIELD-019,actions,real_phone_required,"Contact de test créé, contacts non accordés","Demander un appel vers le contact de test","VOXIA demande la permission ou confirme, sans appeler directement",,not_run,
FIELD-020,logs,real_phone_required,"Session de test terminée","Examiner logcat release ou debug limité","Aucun OCR brut, transcription brute ou donnée personnelle sensible n'est loggé par VOXIA",,not_run,
